"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","845","Курьера можно создать: код 201 и тело ok=true","tests","2026-08-15","passed","2026-08-15","TestCreateCourier","test_create_courier","",""
"","306","Нельзя авторизоваться с неверным паролем","tests","2026-08-15","passed","2026-08-15","TestCourierLogin","test_courier_login","",""
"","321","Нельзя создать курьера без обязательного поля: password","tests","2026-08-15","passed","2026-08-15","TestCreateCourier","test_create_courier","",""
"","15918","В теле ответа возвращается список заказов","tests","2026-08-15","passed","2026-08-15","TestOrderList","test_order_list","",""
"","293","Нельзя создать курьера без обязательного поля: login","tests","2026-08-15","passed","2026-08-15","TestCreateCourier","test_create_courier","",""
"","297","Заказ создаётся с вариантом цвета: black","tests","2026-08-15","passed","2026-08-15","TestCreateOrder","test_create_order","",""
"","330","Курьер может авторизоваться, успешный ответ содержит id","tests","2026-08-15","passed","2026-08-15","TestCourierLogin","test_courier_login","",""
"","14454","Элементы списка заказов содержат трек-номер","tests","2026-08-15","passed","2026-08-15","TestOrderList","test_order_list","",""
"","272","Заказ создаётся с вариантом цвета: black_and_grey","tests","2026-08-15","passed","2026-08-15","TestCreateOrder","test_create_order","",""
"","569","Нельзя авторизоваться под несуществующим курьером","tests","2026-08-15","passed","2026-08-15","TestCourierLogin","test_courier_login","",""
"","295","Нельзя авторизоваться без обязательного поля: login","tests","2026-08-15","passed","2026-08-15","TestCourierLogin","test_courier_login","",""
"","317","Заказ создаётся с вариантом цвета: grey","tests","2026-08-15","passed","2026-08-15","TestCreateOrder","test_create_order","",""
"","308","Заказ создаётся с вариантом цвета: without_colour","tests","2026-08-15","passed","2026-08-15","TestCreateOrder","test_create_order","",""
"","307","Нельзя авторизоваться с неверным логином","tests","2026-08-15","passed","2026-08-15","TestCourierLogin","test_courier_login","",""
"","876","Нельзя создать двух курьеров с одинаковым логином","tests","2026-08-15","passed","2026-08-15","TestCreateCourier","test_create_courier","",""
